question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
q79,"As of day 19, what was true about pricing_13 in medium?",v7,v20,19,pricing_13,medium
q80,"As of day 7, what was true about docs_14 in fast?",v4,v31,7,docs_14,fast
q81,"As of day 11, what was true about docs_7 in fast?",v7,v40,11,docs_7,fast
q82,"As of day 39, what was true about status_4 in fast?",v25,v41,39,status_4,fast
q83,"As of day 55, what was true about api_15 in medium?",v27,v29,55,api_15,medium
q84,"As of day 20, what was true about api_4 in medium?",v9,v21,20,api_4,medium
q85,"As of day 53, what was true about spec_15 in slow?",v6,v20,53,spec_15,slow
q86,"As of day 57, what was true about docs_14 in fast?",v28,v31,57,docs_14,fast
q88,"As of day 14, what was true about incident_24 in fast?",v9,v41,14,incident_24,fast
q89,"As of day 6, what was true about api_18 in medium?",v4,v29,6,api_18,medium
q90,"As of day 26, what was true about model_16 in medium?",v10,v33,26,model_16,medium
q91,"As of day 53, what was true about model_11 in medium?",v24,v31,53,model_11,medium
q92,"As of day 33, what was true about api_8 in medium?",v3,v27,33,api_8,medium
q94,"As of day 47, what was true about docs_7 in fast?",v30,v40,47,docs_7,fast
q95,"As of day 2, what was true about incident_8 in fast?",v2,v45,2,incident_8,fast
q96,"As of day 13, what was true about hardware_9 in slow?",v5,v18,13,hardware_9,slow
q97,"As of day 45, what was true about incident_15 in fast?",v29,v38,45,incident_15,fast
q98,"As of day 48, what was true about hardware_1 in slow?",v13,v18,48,hardware_1,slow
q99,"As of day 52, what was true about spec_7 in slow?",v1,v20,52,spec_7,slow
q100,"As of day 59, what was true about pricing_6 in medium?",v22,v26,59,pricing_6,medium
q101,"As of day 5, what was true about api_12 in medium?",v1,v27,5,api_12,medium
q102,"As of day 58, what was true about docs_0 in fast?",v38,v41,58,docs_0,fast
q103,"As of day 36, what was true about spec_15 in slow?",v6,v20,36,spec_15,slow
q104,"As of day 4, what was true about docs_0 in fast?",v4,v41,4,docs_0,fast
q105,"As of day 4, what was true about api_16 in medium?",v1,v35,4,api_16,medium
q106,"As of day 41, what was true about docs_0 in fast?",v28,v41,41,docs_0,fast
q107,"As of day 52, what was true about pricing_8 in medium?",v14,v25,52,pricing_8,medium
q108,"As of day 16, what was true about model_0 in medium?",v4,v29,16,model_0,medium
q109,"As of day 42, what was true about pricing_2 in medium?",v13,v29,42,pricing_2,medium
q110,"As of day 23, what was true about status_15 in fast?",v11,v36,23,status_15,fast
q111,"As of day 42, what was true about incident_12 in fast?",v27,v41,42,incident_12,fast
q112,"As of day 36, what was true about status_12 in fast?",v28,v35,36,status_12,fast
q113,"As of day 22, what was true about incident_12 in fast?",v15,v41,22,incident_12,fast
q114,"As of day 46, what was true about model_5 in medium?",v24,v27,46,model_5,medium
q115,"As of day 53, what was true about api_14 in medium?",v3,v18,53,api_14,medium
q116,"As of day 16, what was true about incident_12 in fast?",v13,v41,16,incident_12,fast
q117,"As of day 6, what was true about incident_20 in fast?",v5,v34,6,incident_20,fast
q118,"As of day 14, what was true about pricing_15 in medium?",v6,v19,14,pricing_15,medium
q119,"As of day 16, what was true about incident_7 in fast?",v11,v36,16,incident_7,fast
q120,"As of day 29, what was true about docs_7 in fast?",v20,v40,29,docs_7,fast
q121,"As of day 49, what was true about model_7 in medium?",v16,v20,49,model_7,medium
q122,"As of day 53, what was true about pricing_6 in medium?",v21,v26,53,pricing_6,medium
q123,"As of day 33, what was true about status_3 in fast?",v24,v41,33,status_3,fast
q124,"As of day 39, what was true about api_10 in medium?",v5,v22,39,api_10,medium
q125,"As of day 36, what was true about status_21 in fast?",v25,v48,36,status_21,fast
q126,"As of day 9, what was true about incident_12 in fast?",v3,v41,9,incident_12,fast
q127,"As of day 47, what was true about model_9 in medium?",v15,v22,47,model_9,medium
q128,"As of day 23, what was true about api_13 in medium?",v2,v26,23,api_13,medium
q129,"As of day 35, what was true about api_5 in medium?",v3,v15,35,api_5,medium
q130,"As of day 44, what was true about pricing_15 in medium?",v17,v19,44,pricing_15,medium
q131,"As of day 45, what was true about api_8 in medium?",v3,v27,45,api_8,medium
q132,"As of day 30, what was true about docs_8 in fast?",v23,v43,30,docs_8,fast
q133,"As of day 28, what was true about status_13 in fast?",v10,v50,28,status_13,fast
q134,"As of day 14, what was true about docs_3 in fast?",v6,v42,14,docs_3,fast
q135,"As of day 5, what was true about incident_19 in fast?",v5,v40,5,incident_19,fast
q136,"As of day 1, what was true about incident_19 in fast?",v1,v40,1,incident_19,fast
q137,"As of day 53, what was true about docs_0 in fast?",v34,v41,53,docs_0,fast
q138,"As of day 53, what was true about status_15 in fast?",v32,v36,53,status_15,fast
q139,"As of day 24, what was true about pricing_16 in medium?",v9,v25,24,pricing_16,medium
q140,"As of day 55, what was true about hardware_13 in slow?",v11,v14,55,hardware_13,slow
q141,"As of day 58, what was true about status_18 in fast?",v39,v41,58,status_18,fast
q142,"As of day 2, what was true about hardware_23 in slow?",v2,v17,2,hardware_23,slow
q144,"As of day 2, what was true about hardware_23 in slow?",v2,v17,2,hardware_23,slow
q145,"As of day 1, what was true about api_18 in medium?",v1,v29,1,api_18,medium
q146,"As of day 13, what was true about api_16 in medium?",v3,v35,13,api_16,medium
q147,"As of day 26, what was true about hardware_5 in slow?",v9,v16,26,hardware_5,slow
q148,"As of day 32, what was true about incident_1 in fast?",v20,v35,32,incident_1,fast
q149,"As of day 44, what was true about spec_7 in slow?",v1,v20,44,spec_7,slow
q150,"As of day 29, what was true about pricing_8 in medium?",v8,v25,29,pricing_8,medium
q151,"As of day 1, what was true about spec_24 in slow?",v1,v11,1,spec_24,slow
q152,"As of day 37, what was true about incident_23 in fast?",v20,v35,37,incident_23,fast
q153,"As of day 35, what was true about api_17 in medium?",v14,v26,35,api_17,medium
q154,"As of day 14, what was true about status_5 in fast?",v9,v40,14,status_5,fast
q155,"As of day 15, what was true about docs_10 in fast?",v8,v33,15,docs_10,fast
