question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
ambig_doc_15_52,"As of day 52, what is currently true about doc_15 in fast?",v6,v49,52,doc_15,fast
ambig_status_14_57,"As of day 57, what is currently true about status_14 in fast?",v37,v40,57,status_14,fast
ambig_pricing_3_52,"As of day 52, what is currently true about pricing_3 in medium?",v25,v28,52,pricing_3,medium
ambig_docs_4_18,"As of day 18, what is currently true about docs_4 in fast?",v10,v49,18,docs_4,fast
ambig_doc_0_51,"As of day 51, what is currently true about doc_0 in fast?",v3,v49,51,doc_0,fast
ambig_status_23_17,"As of day 17, what is currently true about status_23 in fast?",v14,v43,17,status_23,fast
ambig_sts_23_18,"As of day 18, what is currently true about sts_23 in fast?",v8,v47,18,sts_23,fast
ambig_status_7_43,"As of day 43, what is currently true about status_7 in fast?",v27,v40,43,status_7,fast
ambig_status_23_27,"As of day 27, what is currently true about status_23 in fast?",v19,v43,27,status_23,fast
ambig_pricing_1_40,"As of day 40, what is currently true about pricing_1 in medium?",v18,v27,40,pricing_1,medium
ambig_status_26_40,"As of day 40, what is currently true about status_26 in fast?",v30,v48,40,status_26,fast
ambig_doc_0_42,"As of day 42, what is currently true about doc_0 in fast?",v3,v49,42,doc_0,fast
ambig_incident_11_2,"As of day 2, what is currently true about incident_11 in fast?",v2,v34,2,incident_11,fast
ambig_incident_23_1,"As of day 1, what is currently true about incident_23 in fast?",v1,v35,1,incident_23,fast
ambig_status_5_15,"As of day 15, what is currently true about status_5 in fast?",v12,v40,15,status_5,fast
ambig_api_6_47,"As of day 47, what is currently true about api_6 in medium?",v4,v29,47,api_6,medium
ambig_status_20_12,"As of day 12, what is currently true about status_20 in fast?",v11,v37,12,status_20,fast
ambig_sts_4_47,"As of day 47, what is currently true about sts_4 in fast?",v1,v51,47,sts_4,fast
ambig_spec_15_18,"As of day 18, what is currently true about spec_15 in slow?",v8,v20,18,spec_15,slow
ambig_model_7_6,"As of day 6, what is currently true about model_7 in medium?",v2,v20,6,model_7,medium
ambig_incident_9_53,"As of day 53, what is currently true about incident_9 in fast?",v35,v37,53,incident_9,fast
ambig_docs_6_43,"As of day 43, what is currently true about docs_6 in fast?",v21,v28,43,docs_6,fast
ambig_docs_6_44,"As of day 44, what is currently true about docs_6 in fast?",v31,v28,44,docs_6,fast
ambig_model_29_44,"As of day 44, what is currently true about model_29 in medium?",v21,v24,44,model_29,medium
ambig_incident_3_8,"As of day 8, what is currently true about incident_3 in fast?",v5,v36,8,incident_3,fast
ambig_sts_24_20,"As of day 20, what is currently true about sts_24 in fast?",v2,v47,20,sts_24,fast
ambig_status_24_44,"As of day 44, what is currently true about status_24 in fast?",v28,v47,44,status_24,fast
ambig_sts16_57,"As of day 57, what is currently true about sts16 in fast?",v1,v47,57,sts16,fast
ambig_spec_17_48,"As of day 48, what is currently true about spec_17 in slow?",v11,v12,48,spec_17,slow
ambig_sts_2_28,"As of day 28, what is currently true about sts_2 in fast?",v2,v47,28,sts_2,fast
ambig_pricing_10_27,"As of day 27, what is currently true about pricing_10 in medium?",v11,v24,27,pricing_10,medium
ambig_model_11_40,"As of day 40, what is currently true about model_11 in medium?",v19,v31,40,model_11,medium
ambig_inc_11_2,"As of day 2, what is currently true about inc_11 in fast?",v2,v41,2,inc_11,fast
ambig_docs_19_53,"As of day 53, what is currently true about docs_19 in fast?",v33,v37,53,docs_19,fast
ambig_status_21_53,"As of day 53, what is currently true about status_21 in fast?",v42,v48,53,status_21,fast
ambig_model_4_32,"As of day 32, what is currently true about model_4 in medium?",v18,v29,32,model_4,medium
ambig_sts12_19,"As of day 19, what is currently true about sts12 in fast?",v1,v42,19,sts12,fast
ambig_sts11_2,"As of day 2, what is currently true about sts11 in fast?",v1,v42,2,sts11,fast
ambig_docs_18_17,"As of day 17, what is currently true about docs_18 in fast?",v12,v33,17,docs_18,fast
ambig_status_9_41,"As of day 41, what is currently true about status_9 in fast?",v27,v42,41,status_9,fast
ambig_incident_12_31,"As of day 31, what is currently true about incident_12 in fast?",v19,v41,31,incident_12,fast
ambig_status_2_44,"As of day 44, what is currently true about status_2 in fast?",v31,v38,44,status_2,fast
ambig_incident_14_8,"As of day 8, what is currently true about incident_14 in fast?",v6,v45,8,incident_14,fast
ambig_prc_7_53,"As of day 53, what is currently true about prc_7 in medium?",v2,v11,53,prc_7,medium
ambig_doc_17_8,"As of day 8, what is currently true about doc_17 in fast?",v3,v43,8,doc_17,fast
ambig_sts1_55,"As of day 55, what is currently true about sts1 in fast?",v1,v44,55,sts1,fast
ambig_inc_10_3,"As of day 3, what is currently true about inc_10 in fast?",v3,v50,3,inc_10,fast
ambig_spec_0_43,"As of day 43, what is currently true about spec_0 in slow?",v2,v14,43,spec_0,slow
ambig_incident_21_21,"As of day 21, what is currently true about incident_21 in fast?",v17,v39,21,incident_21,fast
ambig_doc_10_43,"As of day 43, what is currently true about doc_10 in fast?",v6,v50,43,doc_10,fast
ambig_pricing_13_41,"As of day 41, what is currently true about pricing_13 in medium?",v16,v20,41,pricing_13,medium
ambig_api_7_24,"As of day 24, what is currently true about api_7 in medium?",v4,v23,24,api_7,medium
ambig_doc_18_35,"As of day 35, what is currently true about doc_18 in fast?",v1,v49,35,doc_18,fast
ambig_status_22_57,"As of day 57, what is currently true about status_22 in fast?",v36,v38,57,status_22,fast
ambig_api4_22,"As of day 22, what is currently true about api4 in medium?",v1,v20,22,api4,medium
ambig_inc_2_28,"As of day 28, what is currently true about inc_2 in fast?",v15,v49,28,inc_2,fast
ambig_incident_28_21,"As of day 21, what is currently true about incident_28 in fast?",v15,v45,21,incident_28,fast
ambig_model_10_56,"As of day 56, what is currently true about model_10 in medium?",v28,v30,56,model_10,medium
ambig_status_13_31,"As of day 31, what is currently true about status_13 in fast?",v13,v50,31,status_13,fast
ambig_sts14_51,"As of day 51, what is currently true about sts14 in fast?",v1,v43,51,sts14,fast
ambig_status_24_12,"As of day 12, what is currently true about status_24 in fast?",v9,v47,12,status_24,fast
ambig_spec_3_17,"As of day 17, what is currently true about spec_3 in slow?",v1,v7,17,spec_3,slow
ambig_inc_3_43,"As of day 43, what is currently true about inc_3 in fast?",v3,v46,43,inc_3,fast
ambig_docs_13_33,"As of day 33, what is currently true about docs_13 in fast?",v29,v42,33,docs_13,fast
ambig_incident_21_9,"As of day 9, what is currently true about incident_21 in fast?",v7,v39,9,incident_21,fast
ambig_doc_0_18,"As of day 18, what is currently true about doc_0 in fast?",v3,v49,18,doc_0,fast
ambig_pricing_7_27,"As of day 27, what is currently true about pricing_7 in medium?",v9,v18,27,pricing_7,medium
ambig_incident_12_38,"As of day 38, what is currently true about incident_12 in fast?",v24,v41,38,incident_12,fast
ambig_docs_19_10,"As of day 10, what is currently true about docs_19 in fast?",v8,v37,10,docs_19,fast
ambig_hardware_12_58,"As of day 58, what is currently true about hardware_12 in slow?",v14,v15,58,hardware_12,slow
ambig_hardware_15_52,"As of day 52, what is currently true about hardware_15 in slow?",v16,v18,52,hardware_15,slow
ambig_hardware_4_16,"As of day 16, what is currently true about hardware_4 in slow?",v2,v14,16,hardware_4,slow
ambig_pricing_7_23,"As of day 23, what is currently true about pricing_7 in medium?",v8,v18,23,pricing_7,medium
ambig_incident_22_38,"As of day 38, what is currently true about incident_22 in fast?",v20,v34,38,incident_22,fast
ambig_model_17_46,"As of day 46, what is currently true about model_17 in medium?",v16,v24,46,model_17,medium
ambig_model_1_21,"As of day 21, what is currently true about model_1 in medium?",v7,v21,21,model_1,medium
ambig_mdl_12_12,"As of day 12, what is currently true about mdl_12 in medium?",v2,v20,12,mdl_12,medium
ambig_incident_11_23,"As of day 23, what is currently true about incident_11 in fast?",v15,v34,23,incident_11,fast
ambig_doc_15_59,"As of day 59, what is currently true about doc_15 in fast?",v6,v49,59,doc_15,fast
ambig_api_6_52,"As of day 52, what is currently true about api_6 in medium?",v4,v29,52,api_6,medium
ambig_doc_7_3,"As of day 3, what is currently true about doc_7 in fast?",v1,v50,3,doc_7,fast
ambig_docs_3_38,"As of day 38, what is currently true about docs_3 in fast?",v17,v42,38,docs_3,fast
ambig_sts19_22,"As of day 22, what is currently true about sts19 in fast?",v1,v50,22,sts19,fast
ambig_sts_7_40,"As of day 40, what is currently true about sts_7 in fast?",v2,v51,40,sts_7,fast
ambig_sts_1_19,"As of day 19, what is currently true about sts_1 in fast?",v2,v52,19,sts_1,fast
ambig_prc_8_26,"As of day 26, what is currently true about prc_8 in medium?",v1,v14,26,prc_8,medium
ambig_hardware_2_39,"As of day 39, what is currently true about hardware_2 in slow?",v11,v13,39,hardware_2,slow
ambig_inc_4_32,"As of day 32, what is currently true about inc_4 in fast?",v2,v49,32,inc_4,fast
ambig_sts15_20,"As of day 20, what is currently true about sts15 in fast?",v1,v51,20,sts15,fast
ambig_hardware_1_50,"As of day 50, what is currently true about hardware_1 in slow?",v11,v18,50,hardware_1,slow
ambig_spec_6_51,"As of day 51, what is currently true about spec_6 in slow?",v3,v10,51,spec_6,slow
ambig_mdl_8_44,"As of day 44, what is currently true about mdl_8 in medium?",v1,v20,44,mdl_8,medium
ambig_doc_9_46,"As of day 46, what is currently true about doc_9 in fast?",v5,v46,46,doc_9,fast
ambig_doc_13_12,"As of day 12, what is currently true about doc_13 in fast?",v2,v50,12,doc_13,fast
ambig_status_3_55,"As of day 55, what is currently true about status_3 in fast?",v38,v41,55,status_3,fast
ambig_inc_10_57,"As of day 57, what is currently true about inc_10 in fast?",v4,v50,57,inc_10,fast
ambig_docs_13_31,"As of day 31, what is currently true about docs_13 in fast?",v20,v42,31,docs_13,fast
ambig_docs_2_14,"As of day 14, what is currently true about docs_2 in fast?",v9,v40,14,docs_2,fast
ambig_api_1_14,"As of day 14, what is currently true about api_1 in medium?",v1,v17,14,api_1,medium
ambig_incident_13_30,"As of day 30, what is currently true about incident_13 in fast?",v17,v44,30,incident_13,fast
ambig_incident_28_17,"As of day 17, what is currently true about incident_28 in fast?",v12,v45,17,incident_28,fast
ambig_inc_1_17,"As of day 17, what is currently true about inc_1 in fast?",v1,v50,17,inc_1,fast
ambig_sts17_21,"As of day 21, what is currently true about sts17 in fast?",v1,v43,21,sts17,fast
ambig_sts_12_33,"As of day 33, what is currently true about sts_12 in fast?",v2,v46,33,sts_12,fast
ambig_pricing_1_51,"As of day 51, what is currently true about pricing_1 in medium?",v16,v27,51,pricing_1,medium
ambig_sts12_57,"As of day 57, what is currently true about sts12 in fast?",v1,v42,57,sts12,fast
ambig_hardware_15_2,"As of day 2, what is currently true about hardware_15 in slow?",v1,v18,2,hardware_15,slow
ambig_model_26_1,"As of day 1, what is currently true about model_26 in medium?",v1,v24,1,model_26,medium
ambig_incident_8_26,"As of day 26, what is currently true about incident_8 in fast?",v18,v45,26,incident_8,fast
ambig_status_21_27,"As of day 27, what is currently true about status_21 in fast?",v18,v48,27,status_21,fast
ambig_incident_22_53,"As of day 53, what is currently true about incident_22 in fast?",v31,v34,53,incident_22,fast
ambig_mdl_9_30,"As of day 30, what is currently true about mdl_9 in medium?",v8,v19,30,mdl_9,medium
ambig_incident_12_46,"As of day 46, what is currently true about incident_12 in fast?",v34,v41,46,incident_12,fast
ambig_status_20_51,"As of day 51, what is currently true about status_20 in fast?",v30,v37,51,status_20,fast
